
U046LTU4TT5,Lucas Vieira,testes,2024-04-22 17:56:02
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:07:45
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:08:15
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:21:53
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:24:22
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:25:25
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:26:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:31:55
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 19:03:57
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:02:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:58:35
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 18:00:20
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-25 18:42:12
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:29
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:38
U057233T98A,livia,testes,2024-04-25 18:42:40
U057233T98A,livia,testes,2024-04-25 18:42:46
U057233T98A,livia,testes,2024-04-25 18:42:49
U057233T98A,livia,testes,2024-04-25 18:42:51
U057233T98A,livia,testes,2024-04-25 18:42:57
U057233T98A,livia,testes,2024-04-25 18:43:00
U057233T98A,livia,testes,2024-04-25 18:43:11
U057233T98A,livia,testes,2024-04-25 18:43:14
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:34
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:58
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:34:38
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:23:38,"O cliente é Electrolux Brasil

o atendimento responsável Bruna Colige

nome do projeto: Campanha Bellas

As geladeiras da linha Bella foram lançadas em junho/22, e estão indo bem no mercado. No entanto, a electrolux entende que ainda existe uma oportunidade de conseguirem aumentar as vendas, isso porque:
• O terceiro maior volume de vendas de geladeiras são multidoors
• Ainda que varie entre as classes, a quantidade de casas que possuem geladeira ficam acima de 96%
• De 2016 a 2020 houve um aumento de 40% na busca por multidoors
Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter
Entendemos que todos tem sua importância, mas fizeram uma pesquisa pós-pandemia para avaliarem o que os consumidores buscam em geladeiras, e a resposta foi:
• Mais espaço para armazenamento e redução de ida ao mercado ( onde também podemos pegar um gancho para falar sobre a preservação de alimentos )
• Geladeiras com design atrativo ( uma vez que passam a receber os amigos em casa e querem exibir seus bens [status] )
• Alimentos frescos na altura dos olhos ( o que nos dá vantagem se tratando de uma multidoor onde o freezer fica na parte inferior da geladeira )
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:23:55,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:24:41,me ostre o briefing como esta até agora
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:25:11,"*Objetivos de negócio:*
Como expectativa de mercado para Brasil, a elux quer manter a liderança na categoria de food preservation, e explorar uma conexão mais próxima com os arquitetos (fomentar ainda essa relação, através do projeta).

*Objetivo Primário do Projeto:*

1. Gerar awareness para as geladeiras multidoors da Electrolux
2. Aumentar a busca por geladeiras multidoors Electrolux
3. Reforçar o quanto a Elux se compromete com a sustentabilidade
*Objetivo Secundário do Projeto:*

1. Reforçar a liderança de mercado na categoria
*Objetivo de campanha:*
Awareness para a categoria e linha multidoors





Verba de 210k



A campanha precisa ir ao ar no dia 01.08.2024 mas precisamos de um cronograma de projetos que contemple todas as etapas de andamento do job





o que estamos comunicando:
Linha de geladeiras multidoors Bella, com tecnologia autosense, Flexspace (evolução do fresh&amp;flex) e inverter. Diferente de algumas campanhas mais específicas, aqui vamos falar de TODA linha, isso porque entendem que a comunicação de reforçar a preservação dos alimentos, qualidade,  sustentabilidade (através do não desperdício de alimentos e tecnologia inverter), vale para todas.

Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter


Nossos concorrentes: Brastemp e Consul

Somos líderes da categoria de refrigeradores"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:25:41," *Objetivos de negócio:*
Como expectativa de mercado para Brasil, a elux quer manter a liderança na categoria de food preservation, e explorar uma conexão mais próxima com os arquitetos (fomentar ainda essa relação, através do projeta).

*Objetivo Primário do Projeto:*

1. Gerar awareness para as geladeiras multidoors da Electrolux
2. Aumentar a busca por geladeiras multidoors Electrolux
3. Reforçar o quanto a Elux se compromete com a sustentabilidade
*Objetivo Secundário do Projeto:*

1. Reforçar a liderança de mercado na categoria
*Objetivo de campanha:*
Awareness para a categoria e linha multidoors









Verba de 210k





A campanha precisa ir ao ar no dia 01.08.2024 mas precisamos de um cronograma de projetos que contemple todas as etapas de andamento do job









o que estamos comunicando:
Linha de geladeiras multidoors Bella, com tecnologia autosense, Flexspace (evolução do fresh&amp;flex) e inverter. Diferente de algumas campanhas mais específicas, aqui vamos falar de TODA linha, isso porque entendem que a comunicação de reforçar a preservação dos alimentos, qualidade,  sustentabilidade (através do não desperdício de alimentos e tecnologia inverter), vale para todas.

Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter
Nossos concorrentes: Brastemp e Consul

Somos líderes da categoria de refrigeradores"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:25:41," *Objetivos de negócio:*
Como expectativa de mercado para Brasil, a elux quer manter a liderança na categoria de food preservation, e explorar uma conexão mais próxima com os arquitetos (fomentar ainda essa relação, através do projeta).

*Objetivo Primário do Projeto:*

1. Gerar awareness para as geladeiras multidoors da Electrolux
2. Aumentar a busca por geladeiras multidoors Electrolux
3. Reforçar o quanto a Elux se compromete com a sustentabilidade
*Objetivo Secundário do Projeto:*

1. Reforçar a liderança de mercado na categoria
*Objetivo de campanha:*
Awareness para a categoria e linha multidoors









Verba de 210k





A campanha precisa ir ao ar no dia 01.08.2024 mas precisamos de um cronograma de projetos que contemple todas as etapas de andamento do job









o que estamos comunicando:
Linha de geladeiras multidoors Bella, com tecnologia autosense, Flexspace (evolução do fresh&amp;flex) e inverter. Diferente de algumas campanhas mais específicas, aqui vamos falar de TODA linha, isso porque entendem que a comunicação de reforçar a preservação dos alimentos, qualidade,  sustentabilidade (através do não desperdício de alimentos e tecnologia inverter), vale para todas.

Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter
Nossos concorrentes: Brastemp e Consul

Somos líderes da categoria de refrigeradores"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:26:29,"o escopo para este projeto será a criação do planejamento de conteúdos para as redes sociais, incluindo a criação de peças e estratégia de influenciadores, que poderão postar tanto das redes deles quanto nas nossas



não tenho a transcrição da reunião de kick off

um resumo sobre a campanha:

A campanha de Bella será focada em uma linha de geladeiras da electrolux onde o ponto comum entre todas, será a tecnologia autosense e o fato de serem multidoors (que é quando a geladeira tem 3 ou mais portas ). De uma forma geral, todos os produtos da linha trazem um aspecto de evolução* para o consumidor que busca ter mais espaço para armazenar alimentos.
*isso porque a análise que fizeram de mercado mostra que o grande salto de trocas de geladeiras é feita para uma multidoor, e Bella acaba trazendo junto, a questão da tecnologia autosense"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:26:45," o escopo para este projeto será a criação do planejamento de conteúdos para as redes sociais, incluindo a criação de peças e estratégia de influenciadores, que poderão postar tanto das redes deles quanto nas nossas



não tenho a transcrição da reunião de kick off

um resumo sobre a campanha:

A campanha de Bella será focada em uma linha de geladeiras da electrolux onde o ponto comum entre todas, será a tecnologia autosense e o fato de serem multidoors (que é quando a geladeira tem 3 ou mais portas ). De uma forma geral, todos os produtos da linha trazem um aspecto de evolução* para o consumidor que busca ter mais espaço para armazenar alimentos.
*isso porque a análise que fizeram de mercado mostra que o grande salto de trocas de geladeiras é feita para uma multidoor, e Bella acaba trazendo junto, a questão da tecnologia autosense"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:26:45," o escopo para este projeto será a criação do planejamento de conteúdos para as redes sociais, incluindo a criação de peças e estratégia de influenciadores, que poderão postar tanto das redes deles quanto nas nossas



não tenho a transcrição da reunião de kick off

um resumo sobre a campanha:

A campanha de Bella será focada em uma linha de geladeiras da electrolux onde o ponto comum entre todas, será a tecnologia autosense e o fato de serem multidoors (que é quando a geladeira tem 3 ou mais portas ). De uma forma geral, todos os produtos da linha trazem um aspecto de evolução* para o consumidor que busca ter mais espaço para armazenar alimentos.
*isso porque a análise que fizeram de mercado mostra que o grande salto de trocas de geladeiras é feita para uma multidoor, e Bella acaba trazendo junto, a questão da tecnologia autosense"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:27:28,"*O público alvo:*
O cliente pincelou brevemente sobre a persona que acreditam ser quem adquire uma geladeira da linha Bella:
• Casas onde a família está aumentando e precisam de mais espaço pela demanda
• Casas onde já possuem geladeiras com 10-12 anos de uso (vida útil) e estão em busca de novas geladeiras
• Pessoas que estão mudando de casa e possuem um espaço maior destinado a cozinha/geladeira


a mensagem será: Não joga nada fora"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:29:08,"os diferenciais são:
1. Autosense Controla a temperatura automaticamente usando Inteligência Artificial e prolonga a vida dos alimentos por até 30%1 mais tempo.
2. Flexspace temperatura variável garante a preservação ideal para cada tipo de alimento e bebida, que vai de freezer (23ºC) à geladeira (7ºC). Ativando a função Meat &amp; Fish (-2°C) dentro do FlexiSpace, o compartimento mantém 97%² das proteínas das carnes e preserva por mais tempo a maciez e o sabor originais. Além disso, a carne pode ser armazenada por até 7 dias, sem congelar. É só retirar da geladeira e está pronta para o preparo.
3. Inverter mantém a temperatura mais estável, garantindo condições ideais para preservar seus alimentos e economia de até 37% de energia


sobre os canais, precisamos que o time sugira"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:29:18," os diferenciais são:
1. Autosense Controla a temperatura automaticamente usando Inteligência Artificial e prolonga a vida dos alimentos por até 30%1 mais tempo.
2. Flexspace temperatura variável garante a preservação ideal para cada tipo de alimento e bebida, que vai de freezer (23ºC) à geladeira (7ºC). Ativando a função Meat &amp; Fish (-2°C) dentro do FlexiSpace, o compartimento mantém 97%² das proteínas das carnes e preserva por mais tempo a maciez e o sabor originais. Além disso, a carne pode ser armazenada por até 7 dias, sem congelar. É só retirar da geladeira e está pronta para o preparo.
3. Inverter mantém a temperatura mais estável, garantindo condições ideais para preservar seus alimentos e economia de até 37% de energia


sobre os canais, precisamos que o time sugira"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:29:18," os diferenciais são:
1. Autosense Controla a temperatura automaticamente usando Inteligência Artificial e prolonga a vida dos alimentos por até 30%1 mais tempo.
2. Flexspace temperatura variável garante a preservação ideal para cada tipo de alimento e bebida, que vai de freezer (23ºC) à geladeira (7ºC). Ativando a função Meat &amp; Fish (-2°C) dentro do FlexiSpace, o compartimento mantém 97%² das proteínas das carnes e preserva por mais tempo a maciez e o sabor originais. Além disso, a carne pode ser armazenada por até 7 dias, sem congelar. É só retirar da geladeira e está pronta para o preparo.
3. Inverter mantém a temperatura mais estável, garantindo condições ideais para preservar seus alimentos e economia de até 37% de energia


sobre os canais, precisamos que o time sugira"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:31:09,"_*Qual indicador precisa mexer?*_
• Awareness: Alcance - Cobertura sainsbury - Frequência - Universo
• Consideração: CTR - Visita - CPVisita - % de participação das sessões no D2C
• Conversão: Conversão assistida e a % de participação no total dos canais, incluindo D2C
_*Quem precisa enxergar este resultado dentro da companhia?*_
• Cluster junto com o Comercial + C&amp;E interno + Time de BPM (categorias)
*Principais KPIS de campanha:*
• Awareness: Visibilidade
• Consideração: Relevância no tráfego do site
• Conversão: Relevância no tráfego do site
*KPIS secundários de campanha:*
*KPIs MÍDIA:*
• Awareness: Alcance - Cobertura sainsbury - Frequência - Universo
• Consideração: CTR - Visita - CPVisita - % de participação das sessões no D2C
• Conversão: Conversão assistida e a % de participação no total dos canais, incluindo D2C
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:32:34,"*Do's e Dont's:*
• Logo da marca bem visível em *todos* os frames;
• Carrosséis disponíveis para usar de forma independentes (otimização para usar em post-link);
• Imagem *sem sobreposição* de texto ou outros produtos;
• Não usar ponto final nas peças (no frame a frame);
• Seguir sempre as cores do guide da marca (aqui podemos explorar as cores do guide conforme a categoria);
• Não usar palavras com diminutivos e aumentativos.
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:32:45," *Do's e Dont's:*
• Logo da marca bem visível em *todos* os frames;
• Carrosséis disponíveis para usar de forma independentes (otimização para usar em post-link);
• Imagem *sem sobreposição* de texto ou outros produtos;
• Não usar ponto final nas peças (no frame a frame);
• Seguir sempre as cores do guide da marca (aqui podemos explorar as cores do guide conforme a categoria);
• Não usar palavras com diminutivos e aumentativos.
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:32:46," *Do's e Dont's:*
• Logo da marca bem visível em *todos* os frames;
• Carrosséis disponíveis para usar de forma independentes (otimização para usar em post-link);
• Imagem *sem sobreposição* de texto ou outros produtos;
• Não usar ponto final nas peças (no frame a frame);
• Seguir sempre as cores do guide da marca (aqui podemos explorar as cores do guide conforme a categoria);
• Não usar palavras com diminutivos e aumentativos.
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:33:42,"parceiros envolvidos: DPZ que criou o conceito criativo
brandguide aqui <https://drive.google.com/drive/folders/1Dm2OIcrWvUNZkIfYiOYEnLkPVgNK18yY>"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:41:29,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:41:57,"O cliente é Electrolux Brasil

o atendimento responsável Bruna Colige

nome do projeto: Campanha Bellas

As geladeiras da linha Bella foram lançadas em junho/22, e estão indo bem no mercado. No entanto, a electrolux entende que ainda existe uma oportunidade de conseguirem aumentar as vendas, isso porque:
• O terceiro maior volume de vendas de geladeiras são multidoors
• Ainda que varie entre as classes, a quantidade de casas que possuem geladeira ficam acima de 96%
• De 2016 a 2020 houve um aumento de 40% na busca por multidoors
Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter
Entendemos que todos tem sua importância, mas fizeram uma pesquisa pós-pandemia para avaliarem o que os consumidores buscam em geladeiras, e a resposta foi:
• Mais espaço para armazenamento e redução de ida ao mercado ( onde também podemos pegar um gancho para falar sobre a preservação de alimentos )
• Geladeiras com design atrativo ( uma vez que passam a receber os amigos em casa e querem exibir seus bens [status] )
• Alimentos frescos na altura dos olhos ( o que nos dá vantagem se tratando de uma multidoor onde o freezer fica na parte inferior da geladeira )
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:42:55,me mostre como esta o briefing até agora
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:44:48,va para a segunda fase
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:45:03, va para a segunda fase
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:45:03, va para a segunda fase
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:54:28,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:02:57,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:03:03,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:03:03,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:03:11,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:03:11,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:07:29,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:10:02,"Olá , colabore com a  para fazer um briefing super completo"
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:10:16,"Olá , colabore com a  para fazer um briefing super completo"
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:10:31,"Olá , colabore com a  para fazer um briefing super completo"
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:11:14, oi
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:11:14, oi
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:13:48,"
Campanha de utensilios domésticos
Go Live da Campanha: 15 de. Agosto
Electrolux  informa. que tem uma “brecha” entre os projetos Berta e Bellas nos meses de julho e agosto. Avaliar estrategicamente se faria mais sentido termos a campanha de UD iniciando em julho ou agosto. Período previsto para esta veiculação: 5 semanas.
Preciso que. tenha envolvimento de criação,planejamentoe desenvolvimento"
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:13:48,"
Campanha de utensilios domésticos
Go Live da Campanha: 15 de. Agosto
Electrolux  informa. que tem uma “brecha” entre os projetos Berta e Bellas nos meses de julho e agosto. Avaliar estrategicamente se faria mais sentido termos a campanha de UD iniciando em julho ou agosto. Período previsto para esta veiculação: 5 semanas.
Preciso que. tenha envolvimento de criação,planejamentoe desenvolvimento"
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:14:05,"
Campanha Digital com estratégia de divulgação _full funnel_ para divulgação da categoria de utilidades domésticas da Electrolux. Sabemos que a maioria dos consumidores não sabe que a Electrolux possui uma linha completa de produtos que ajudam no dia a dia da cozinha, por isso a importância desta campanha que possui como objetivo apresentar e divulgar a categoria considerando esta da marca entrega full Solution: MDA/ SDA e C&amp;A."
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:14:06,"
Campanha Digital com estratégia de divulgação _full funnel_ para divulgação da categoria de utilidades domésticas da Electrolux. Sabemos que a maioria dos consumidores não sabe que a Electrolux possui uma linha completa de produtos que ajudam no dia a dia da cozinha, por isso a importância desta campanha que possui como objetivo apresentar e divulgar a categoria considerando esta da marca entrega full Solution: MDA/ SDA e C&amp;A."
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:14:58,"
*Qual é o objetivo da campanha?* 
1. Awareness: fazer com que a linha de utilidades domésticas electrolux seja conhecida e desejada.
2. Consideração: evidenciar os diferenciais/ features dos principais produtos das duas linhas colocadas como foco de divulgação para este ano: potes e panelas. 
3. *Conversão: Contribuir com a meta comercial de 1,2 bi de seks da área para 2024. 15% deste total é responsabilidade do D2C.* 
*Qual é o target?*
Consumidores Electrolux prioritariamente os que já conhecem e se relacionam com a marca.

*Devemos seguir uma determinada linha de campanha ou podemos romper com o que foi feito anteriormente?*
A expectativa é elevar/ ampliar o que já foi feito até agora.
*De maneira geral, qual é a expectativa em relação ao tom da comunicação?*
*( ) Impactante* 
*( ) Emocional*
*( ) Sério*
*( ) Irreverente*
*(x ) Nenhuma das anteriores (Qual?):*  
Nos anos anteriores utilizamos uma abordagem Informativo/ Institucional, se apropriando do amor de marca já existente para Electrolux, mas deixamos livre esta análise e proposta de vcs, considerando o que acreditem que se enquadre melhor para este momento.

*Qual é a promessa da Marca?*
Importante que a campanha de UD esteja inserida na estratégia e planejamento macro da marca para 2024, ela deverá ser uma ferramenta para entregarmos a consistência de mensagem que buscamos como Electrolux.

*Qual é a verba?*
*Mídia: Total: 1.309M*
*Campanha de Categoria UD 609K*
*AON Linha de Organizadores: 300k Q3*
*AON Panelas Ferro Fundido: 400k Q4*

*Produção: Total: 300k* 
*200k – Imagens*
*100k - Influenciadores*

*Outras possibilidades/ sugestões de entrega da campanha, avaliar:* 
*D2C:* Explorar a abordagem e presença no ambiente de D2C, considerando o tráfego já existente do site. Banners home, banner de categoria, avaliar necessidade de criação de landing page com mais informações sobre a categoria para direcionar o tráfego da campanha (awareness).
*Influenciadores:* Considerando a especificidade dos produtos sugeridos, entendemos que são produtos que performam muito bem com abordagens de influenciadores, com isso gostaríamos que incluíssem na estratégia esta entrega.
*Eventos:* analisar o calendário de eventos do ano como Electrolux e entender como podemos expor/ divulgar a linha de C&amp;A.
*CRM:* desdobrar estratégia para CRM, ofertando o produto correto no momento correto, consumidores que já possuem um eletrodoméstico Electrolux: ongoinguse.
*Retails:* Incluir divulgação através de alguns dos nossos principais clientes: Amazon, avaliar media kit para entender ranges de investimento.
*Outlets:* considerar as 11 lojas de Outlets existentes hoje em diferentes cidades do Brasil como oportunidade de divulgação da campanha.
*Projeta:* Incluir estratégia de divulgação no Electrolux Projeta. Avaliar estruturação de conteúdo e oportunidades possíveis para divulgação da categoria através desta plataforma, público de arquitetos."
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:14:59,"
*Qual é o objetivo da campanha?* 
1. Awareness: fazer com que a linha de utilidades domésticas electrolux seja conhecida e desejada.
2. Consideração: evidenciar os diferenciais/ features dos principais produtos das duas linhas colocadas como foco de divulgação para este ano: potes e panelas. 
3. *Conversão: Contribuir com a meta comercial de 1,2 bi de seks da área para 2024. 15% deste total é responsabilidade do D2C.* 
*Qual é o target?*
Consumidores Electrolux prioritariamente os que já conhecem e se relacionam com a marca.

*Devemos seguir uma determinada linha de campanha ou podemos romper com o que foi feito anteriormente?*
A expectativa é elevar/ ampliar o que já foi feito até agora.
*De maneira geral, qual é a expectativa em relação ao tom da comunicação?*
*( ) Impactante* 
*( ) Emocional*
*( ) Sério*
*( ) Irreverente*
*(x ) Nenhuma das anteriores (Qual?):*  
Nos anos anteriores utilizamos uma abordagem Informativo/ Institucional, se apropriando do amor de marca já existente para Electrolux, mas deixamos livre esta análise e proposta de vcs, considerando o que acreditem que se enquadre melhor para este momento.

*Qual é a promessa da Marca?*
Importante que a campanha de UD esteja inserida na estratégia e planejamento macro da marca para 2024, ela deverá ser uma ferramenta para entregarmos a consistência de mensagem que buscamos como Electrolux.

*Qual é a verba?*
*Mídia: Total: 1.309M*
*Campanha de Categoria UD 609K*
*AON Linha de Organizadores: 300k Q3*
*AON Panelas Ferro Fundido: 400k Q4*

*Produção: Total: 300k* 
*200k – Imagens*
*100k - Influenciadores*

*Outras possibilidades/ sugestões de entrega da campanha, avaliar:* 
*D2C:* Explorar a abordagem e presença no ambiente de D2C, considerando o tráfego já existente do site. Banners home, banner de categoria, avaliar necessidade de criação de landing page com mais informações sobre a categoria para direcionar o tráfego da campanha (awareness).
*Influenciadores:* Considerando a especificidade dos produtos sugeridos, entendemos que são produtos que performam muito bem com abordagens de influenciadores, com isso gostaríamos que incluíssem na estratégia esta entrega.
*Eventos:* analisar o calendário de eventos do ano como Electrolux e entender como podemos expor/ divulgar a linha de C&amp;A.
*CRM:* desdobrar estratégia para CRM, ofertando o produto correto no momento correto, consumidores que já possuem um eletrodoméstico Electrolux: ongoinguse.
*Retails:* Incluir divulgação através de alguns dos nossos principais clientes: Amazon, avaliar media kit para entender ranges de investimento.
*Outlets:* considerar as 11 lojas de Outlets existentes hoje em diferentes cidades do Brasil como oportunidade de divulgação da campanha.
*Projeta:* Incluir estratégia de divulgação no Electrolux Projeta. Avaliar estruturação de conteúdo e oportunidades possíveis para divulgação da categoria através desta plataforma, público de arquitetos."
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:17:26,"
• Rodrigo Taylor
• Brastemp/ Samsung 
"
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:17:26,"
• Rodrigo Taylor
• Brastemp/ Samsung 
"
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:19:44,"
• potes herméticos, altos, facil de pegar, facil de guardar
• Conhecimento do projeto de UD pelo publico de Elux que ainda não  conhece 
• DPZ. e Inpress para realização  da parte offline e de PR 
• Consulta no. site ou banco de imagens "
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:19:45,"
• potes herméticos, altos, facil de pegar, facil de guardar
• Conhecimento do projeto de UD pelo publico de Elux que ainda não  conhece 
• DPZ. e Inpress para realização  da parte offline e de PR 
• Consulta no. site ou banco de imagens "
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:21:01, me dá o briefing completo
U048JSDSA8H,Arima Castro,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:21:01, me dá o briefing completo
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 17:26:45,
